19.054927825927734,50.90301929915737
19.055163860321045,50.90302268214654
19.05531406402588,50.903164767469555
19.055721759796143,50.903408341300214
19.056960940361023,50.903638382081276
19.057725369930267,50.90391916561193
19.058556854724884,50.904243925173894
19.059133529663082,50.904386006769904
19.059549272060394,50.90440630410536
19.06002402305603,50.90425745677315
19.06050682067871,50.9041864158332
19.061408042907715,50.904227010669295
19.06200349330902,50.904399538327866
19.063041508197784,50.90494418027063
19.063929319381714,50.90541270255798
19.06487077474594,50.90589982542374
19.066008031368256,50.90655777148049
19.066281616687775,50.906539166449846
19.06716138124466,50.907068561235995
19.067475199699402,50.90743389086827
19.06773269176483,50.90804107590532
19.068435430526733,50.90894761041312
19.068749248981476,50.90907953000805
19.06990528106689,50.90915056348123
19.070803821086884,50.909916703338006
19.071919620037075,50.91085195189795
19.072351455688477,50.91121725183773
19.07254457473755,50.91131872353442
19.072954952716827,50.91173137282188
19.073571860790253,50.91271393693086
19.073821306228638,50.91309444241664
19.074253141880035,50.914200427366225
19.07478153705597,50.91549240096403
19.074835181236264,50.91562768408304
19.074988067150116,50.91575789371365
19.07652229070663,50.916478267683985
19.077482521533966,50.91730008915919
19.07753348350525,50.917342363533926
19.077723920345306,50.91755373483159
19.077718555927277,50.91816247880457
19.077860713005066,50.918290990403044
19.078566133975983,50.91853110322806
19.079453945159912,50.918777978502746
19.08012717962265,50.91903837977036
19.080438315868378,50.9192040889092
19.080524146556854,50.919537196310976
19.081205427646633,50.91973333965538
19.0822970867157,50.92025751177719
19.082908630371094,50.92052804991678
19.083463847637177,50.920725879935674
19.083962738513947,50.920901728135185
19.083952009677887,50.92104037720857
19.084104895591736,50.921111392427605
19.084332883357998,50.92107250315441
19.084555506706238,50.92111815577612
19.08460646867752,50.921312601626255
19.08491760492325,50.92139037973875
19.08565253019333,50.921765741845164
19.086231887340546,50.92200245513006
19.08701777458191,50.92232877932682
19.087371826171875,50.922491095173385
19.087849259376526,50.92272442321071
19.08865660429001,50.922763311103154
19.08976435661316,50.92301016392333
19.090920388698578,50.92326546922939
19.091456830501556,50.92338551296191
19.0926718711853,50.92353937137743
19.09347116947174,50.923715208943555
19.093731343746185,50.92377269415758
19.093889594078064,50.92390457173308
19.09415513277054,50.924354305269155
19.094426035881042,50.92468230367791
19.095008075237274,50.925113432089425
19.095780551433563,50.92548031076747
19.096043407917023,50.92579139456873
19.09648597240448,50.9261785557419
19.097073376178738,50.92669251144807
19.098277688026428,50.926820999487354
19.0988489985466,50.92693934342013
19.099543690681458,50.92720308024427
19.100080132484436,50.92797399469531
19.100128412246704,50.9285471004485
19.10010427236557,50.929177677675945
19.10031884908676,50.929546214832094
19.101005494594574,50.92995024991851
19.10123348236084,50.930347519489445
19.101440012454987,50.931001739004984
19.10163044929504,50.931211357781756
19.103282690048214,50.931583259738176
19.104183912277218,50.93202277639823
19.105589389801025,50.93238791015728
19.105889797210693,50.93278684932073
19.106329679489136,50.93295927112041
19.107150435447693,50.93306745702131
19.107622504234314,50.93327706648809
19.10823404788971,50.93334806302882
19.109038710594177,50.933723328657834
19.110401272773743,50.93401407291921
19.112514853477478,50.93498095355231
19.11268651485443,50.93553876015817
19.112766981124878,50.93565370129404
19.11274552345276,50.93603570949863
19.11297082901001,50.93629263360573
19.113062024116513,50.93664421166255
